Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.14,29.12,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48,29.38,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.97,29.37,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.95,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.95,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.09,29.32,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.9,29.24,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.1,29.17,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.97,29.32,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.93,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.99,29.38,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.37,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.95,29.33,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.09,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.39,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.94,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.99,29.39,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.16,28.88,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.9,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.01,29.36,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.94,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.1,29.21,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.02,29.32,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.38,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.28,28.73,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.93,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.96,29.36,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.05,29.2,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.93,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.94,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.94,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.96,29.36,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.23,28.89,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.33,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.17,28.88,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,48.04,29.25,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.97,29.36,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.97,29.37,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.94,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.93,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.38,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.98,29.37,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,KU,KW,47.93,29.3,Asia,
Starbucks,Licensed,Egaila,MU,KW,48.06,29.11,Asia,
Starbucks,Licensed,Egaila,MU,KW,48.06,29.17,Asia,
Starbucks,Licensed,Masela,MU,KW,48.09,29.24,Asia,
Starbucks,Licensed,Mubarak Al-Kabeer,MU,KW,48.09,29.19,Asia,
Starbucks,Licensed,Mubrak Al Kabeer,MU,KW,48.09,29.2,Asia,
Starbucks,Licensed,Almaty,ALA,KZ,76.91,43.24,Asia,
Starbucks,Licensed,Almaty,ALA,KZ,76.89,43.2,Asia,
Starbucks,Licensed,Almaty,ALA,KZ,76.91,43.24,Asia,
Starbucks,Licensed,Almaty,ALA,KZ,76.93,43.22,Asia,
Starbucks,Licensed,Almaty,ALA,KZ,76.96,43.23,Asia,
Starbucks,Licensed,Mega Park,ALA,KZ,76.93,43.26,Asia,
Starbucks,Licensed,Astana,AST,KZ,71.43,51.13,Asia,
Starbucks,Licensed,Astana,AST,KZ,71.4,51.13,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.81,34.3,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.52,33.88,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.5,33.9,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.48,33.9,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.57,33.85,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.5,33.89,Asia,
Starbucks,Licensed,Beirut,BA,LB,35.62,33.95,Asia,
Starbucks,Licensed,Hazmieh,BA,LB,35.52,33.88,Asia,
Starbucks,Licensed,Hazmieh,BA,LB,35.51,33.89,Asia,
Starbucks,Licensed,Mansourieh,BA,LB,35.56,33.86,Asia,
Starbucks,Licensed,Nabatieh,BA,LB,35.5,33.89,Asia,
Starbucks,Licensed,Saida,BA,LB,35.37,33.56,Asia,
Starbucks,Licensed,Ø§Ø´Ø±ÙÙŠØ©,BA,LB,35.52,33.89,Asia,
Starbucks,Licensed,Ø¨ÙŠØ±ÙˆØª,BA,LB,35.48,33.9,Asia,
Starbucks,Licensed,Ø¨ÙŠØ±ÙˆØª,BA,LB,35.48,33.89,Asia,
Starbucks,Licensed,Ø¬Ø§Ù„ Ø§Ù„Ø¯ÙŠØ¨,BA,LB,35.57,33.9,Asia,
Starbucks,Licensed,Ø¬Ù†Ø§Ø­,BA,LB,35.49,33.87,Asia,
Starbucks,Licensed,Ø¬ÙŠØ©,BA,LB,35.53,33.86,Asia,
Starbucks,Licensed,Ø²Ù„Ù‚Ø©,BA,LB,35.57,33.9,Asia,
Starbucks,Licensed,Ø¹ÙŠÙ† Ù…Ø±ÙŠØ³Ø©,BA,LB,35.48,33.9,Asia,
Starbucks,Licensed,ØºØ²ÙŠØ±,BA,LB,35.72,33.94,Asia,
Starbucks,Licensed,Ù…ØªÙ† Ø§Ù„Ø´Ù…Ø§Ù„Ù‰,BA,LB,35.59,33.93,Asia,
Starbucks,Licensed,Beirut,BI,LB,35.51,33.9,Asia,
Starbucks,Licensed,Beirut,BI,LB,35.5,33.89,Asia,
Starbucks,Licensed,Beirut,BI,LB,35.5,33.89,Asia,
Starbucks,Licensed,Beirut,BI,LB,35.53,33.86,Asia,
Starbucks,Licensed,Beirut,BI,LB,35.54,33.86,Asia,
Starbucks,Licensed,Chtaura,BI,LB,35.85,33.82,Asia,
Starbucks,Licensed,Sour,JA,LB,35.2,33.27,Asia,
Starbucks,Licensed,Berchem,L,LU,6.12,49.54,Europe,
Starbucks,Licensed,Luxembourg-Findel,L,LU,6.21,49.63,Europe,
Starbucks,Licensed,Marrakech,11,MA,-7.98,31.63,Africa,
Starbucks,Licensed,Marrakesh,11,MA,-8.03,31.6,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.58,33.37,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.71,33.57,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.65,33.59,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.67,33.6,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.71,33.57,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.59,33.57,Africa,
Starbucks,Licensed,Casablanca,MA,MA,-7.38,33.35,Africa,
Starbucks,Licensed,Monaco,MC,MC,7.42,43.73,Europe,
Starbucks,Licensed,Monaco,MC,MC,7.43,43.74,Europe,
Starbucks,Licensed,Aguascalientes,AGU,MX,-102.29,21.84,North America,
Starbucks,Licensed,Aguascalientes,AGU,MX,-102.31,21.91,North America,
Starbucks,Licensed,Aguascalientes,AGU,MX,-102.29,21.92,North America,
Starbucks,Licensed,Aguascalientes,AGU,MX,-102.29,21.86,North America,
Starbucks,Licensed,Aguascalientes,AGU,MX,-102.3,21.92,North America,
Starbucks,Licensed,Ensenada,BCN,MX,-116.6,31.84,North America,
Starbucks,Licensed,Ensenada,BCN,MX,-116.63,31.86,North America,
Starbucks,Licensed,Mexicali,BCN,MX,-115.41,32.65,North America,
Starbucks,Licensed,Mexicali,BCN,MX,-115.46,32.62,North America,
Starbucks,Licensed,Mexicali,BCN,MX,-115.51,32.62,North America,
Starbucks,Licensed,Mexicali,BCN,MX,-115.51,32.62,North America,
Starbucks,Licensed,Mexicali,BCN,MX,-115.44,32.63,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.01,32.51,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-116.98,32.54,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.01,32.52,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.12,32.53,North America,
Starbucks,Licensed,TIJUANA,BCN,MX,-116.98,32.54,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.01,32.51,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-116.95,32.54,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.02,32.53,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117.03,32.53,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-99.23,19.51,North America,
Starbucks,Licensed,Tijuana,BCN,MX,-117,32.51,North America,
Starbucks,Licensed,Cabo San Lucas,BCS,MX,-109.91,22.89,North America,
Starbucks,Licensed,La Paz,BCS,MX,-110.34,24.12,North America,
Starbucks,Licensed,La Paz,BCS,MX,-110.31,24.13,North America,
Starbucks,Licensed,Los Cabos,BCS,MX,-109.91,22.89,North America,
Starbucks,Licensed,Los Cabos,BCS,MX,-109.71,23.04,North America,
Starbucks,Licensed,Los Cabos,BCS,MX,-109.71,23.13,North America,
Starbucks,Licensed,Los Cabos,BCS,MX,-109.71,23.13,North America,
Starbucks,Licensed,San Jose del Cabo,BCS,MX,-109.71,23.04,North America,
Starbucks,Licensed,CAMPECHE,CAM,MX,-90.52,19.86,North America,
Starbucks,Licensed,Ciudad del Carmen,CAM,MX,-91.81,18.65,North America,
Starbucks,Licensed,Chihuahua,CHH,MX,-106.12,28.62,North America,
Starbucks,Licensed,Chihuahua,CHH,MX,-106.13,28.66,North America,
Starbucks,Licensed,Chihuahua,CHH,MX,-103.4,20.65,North America,
Starbucks,Licensed,Chihuahua,CHH,MX,-106.1,28.64,North America,
Starbucks,Licensed,Chihuahua,CHH,MX,-106.08,28.64,North America,
Starbucks,Licensed,Ciudad Juarez,CHH,MX,-106.38,31.71,North America,
Starbucks,Licensed,Ciudad Juarez,CHH,MX,-106.41,31.69,North America,
Starbucks,Licensed,Ciudad Juarez,CHH,MX,-106.44,31.74,North America,
Starbucks,Licensed,Ciudad Juarez,CHH,MX,-106.44,31.64,North America,
Starbucks,Licensed,Ciudad Juarez,CHH,MX,-106.42,31.72,North America,
Starbucks,Licensed,Tuxtla Gutierrez,CHP,MX,-93.14,16.75,North America,
Starbucks,Licensed,Tuxtla Gutierrez,CHP,MX,-93.08,16.75,North America,
Starbucks,Licensed,Monclova,COA,MX,-101.42,26.93,North America,
Starbucks,Licensed,Saltillo,COA,MX,-100.98,25.46,North America,
Starbucks,Licensed,Saltillo,COA,MX,-100.98,25.44,North America,
Starbucks,Licensed,Saltillo,COA,MX,-100.99,25.45,North America,
Starbucks,Licensed,Torreon,COA,MX,-103.44,25.55,North America,
Starbucks,Licensed,Torreon,COA,MX,-103.41,25.58,North America,
Starbucks,Licensed,Torreon,COA,MX,-103.42,25.58,North America,
Starbucks,Licensed,Torreon,COA,MX,-103.42,25.52,North America,
Starbucks,Licensed,Colima,COL,MX,-103.71,19.25,North America,
Starbucks,Licensed,Manzanillo,COL,MX,-104.33,19.1,North America,
Starbucks,Licensed,Ciudad de Mexico,DIF,MX,-99.26,19.39,North America,
Starbucks,Licensed,DF,DIF,MX,-99.19,19.44,North America,
Starbucks,Licensed,DF,DIF,MX,-99.15,19.4,North America,
Starbucks,Licensed,DISTRITO FEDERAL,DIF,MX,-99.23,19.32,North America,
Starbucks,Licensed,DISTRITO FEDERAL,DIF,MX,-99.16,19.3,North America,
Starbucks,Licensed,MEXICO,DIF,MX,-99.18,19.42,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.13,19.49,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.11,19.29,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.15,19.49,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.2,19.33,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.14,19.44,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.21,19.28,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.15,19.34,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.43,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.2,19.44,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.28,19.39,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.43,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.35,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.46,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.2,19.44,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.08,19.47,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.21,19.45,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.44,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.16,19.4,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.16,19.41,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.02,19.3,North America,
Starbucks,Licensed,MEXICO,DIF,MX,-99.17,19.37,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.17,19.42,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.37,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.16,19.29,North America,
Starbucks,Licensed,Mexico,DIF,MX,-97.88,22.3,North America,
Starbucks,Licensed,MEXICO,DIF,MX,-99.16,19.4,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.09,19.32,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.18,19.37,North America,
Starbucks,Licensed,Mexico,DIF,MX,-99.19,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.27,19.51,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.26,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.47,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.22,19.56,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.1,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.24,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.15,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-98.22,19.05,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.47,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.15,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.23,19.51,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.13,19.3,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.29,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.32,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.23,19.53,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.23,19.51,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.26,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-100.43,20.65,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.3,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.31,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.25,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.15,19.4,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.1,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.4,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.28,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.3,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.23,19.59,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.12,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.35,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.32,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.27,19.55,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.05,19.45,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.3,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.22,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.26,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.1,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.26,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.31,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.35,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.55,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.28,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.15,19.35,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.31,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.33,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.5,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-98.96,19.22,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.35,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.08,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.13,19.49,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.41,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.13,19.49,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.14,19.28,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.21,19.65,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.27,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.6,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.23,19.49,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.5,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.35,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.25,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.39,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.42,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.12,19.31,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.3,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-103.38,20.7,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.3,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.16,19.4,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.19,19.38,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.4,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.28,19.36,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.26,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.2,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.27,19.4,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.13,19.34,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.17,19.43,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.18,19.37,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.15,19.44,North America,
Starbucks,Licensed,Mexico City,DIF,MX,-99.12,19.3,North America,
